fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,09/30/13,100415,2,,,,2,10.96,9,24501.1,13.15,51285,,1,1721,18862.2,10,1721,,,,,,,
1004,10/01/13,100415,2,,,,2,10.96,10,21602.2,10.95,42705,,1,1500,16440,0,1477,16,,46,3,24,0,106
1004,10/02/13,100415,2,,,,2,10.96,11,20234.4,10.86,41050.8,,1,1400,15344,4,1397,15,,47,2,24,0,137
1004,10/03/13,100415,2,,,,2,10.96,12,15782.4,8,30240,,1,950,10412,4,991,11,,48,0,24,0,90
1004,10/04/13,100415,2,,,,2,10.96,13,14028.8,8,29760,,1,1000,10960,5,1091,12,,48,0,24,0,89
1004,10/05/13,100415,2,,,,2,10.96,14,21503.5,10.9,39240,,1,1600,17536,0,1566,10,,45,3,23,1,116
1004,10/06/13,100415,2,,,,2,10.96,15,22802.3,10.95,39420,,1,1550,16988,4,1527,8,,45,2,23,0,99
1004,10/07/13,100415,2,,,,2,10.96,16,21602.2,10.95,40734,,1,1500,16440,0,1492,8,,45,2,24,0,114
1004,10/08/13,100415,2,,,,2,10.96,17,15782.4,8,30240,,1,1060,11617.6,3,1129,8,,45,4,24,0,71
1004,10/09/13,100415,2,,,,2,10.96,18,12713.6,8,29760,,1,1060,11617.6,4,1096,7,,47,1,23,1,79
1004,10/10/13,100415,2,,,,2,10.96,19,21503.5,10.9,40548,,1,1520,16659.2,35,1480,9,,48,1,23,1,101
1004,10/12/13,100415,2,,,,2,10.96,20,21602.2,10.95,39420,,1,1711,18752.6,4,1616,10,,47,1,23,1,106
1004,10/13/13,100415,2,,,,2,10.96,21,18632,10,36000,,1,1450,15892,0,1229,7,,46,0,22,0,72
1004,10/14/13,100415,2,,,,,,,,,,,1,,,,,,,46,1,22,0,
1004,10/22/13,100415,2,,,,2,10.96,22,11398.4,8,26880,,1,900,9864,28,1019,7,,36,12,19,5,77
1004,10/23/13,100415,2,,,,2,10.96,23,20402,10.95,36792,,1,1300,14248,0,1305,9,,41,7,20,3,97
1004,10/24/13,100415,2,,,,2,10.96,24,19201.9,10.95,36792,,1,1400,15344,0,1340,7,,41,7,20,3,93
1004,10/26/13,100415,2,,,,2,10.96,25,21483.8,10.89,35937,,1,1520,16659.2,4,1507,8,,42,6,22,2,99
1004,10/27/13,100415,2,,,,2,10.96,26,17755.2,9,29700,,1,1170,12823.2,12,1271,8,,41,7,20,4,83
1004,10/28/13,100415,2,,,,2,10.96,27,13152,8,10080,,1,650,7124,13,702,6,,21,28,14,10,51
1004,10/29/13,100415,2,,,,2,10.96,28,14335.7,10.9,19620,,1,872,9557.12,3,959,7,,33,16,17,7,80
1004,10/30/13,100415,2,,,,2,9.85,1,14008.7,10.94,34789.2,,1,800,7880,159,808,5,,46,2,23,1,98
1004,10/31/13,100415,2,,,,2,9.85,2,17241.4,10.94,34132.8,,1,1300,12805,6,1379,10,,,,,,169
1004,11/01/13,100415,2,,,,2,9.85,3,8668,8,18240,,1,700,6895,0,774,7,,31,16,21,2,102
1004,11/02/13,100415,2,,,,2,9.85,4,17146.9,10.88,31334.4,,1,1460,14381,0,1450,9,,44,3,23,0,161
1004,11/03/13,100415,2,,,,2,9.85,5,19396.6,10.94,32820,,1,1700,16745,3,1666,7,,45,3,22,1,149
1004,11/04/13,100415,2,,,,2,9.85,6,14972,8,24960,,1,1260,12411,0,1411,6,,45,3,23,0,113
1004,11/05/13,100415,2,,,,2,9.85,7,14515,9.21,25972.2,,1,1060,10441,0,1208,6,,45,4,23,0,107
1004,11/06/13,100415,2,,,,2,10.19,9,13377.4,10.94,34789.2,,2,966,9848.16,0,1079,6,,48,1,23,0,212
1004,11/07/13,100415,2,,,,2,10.24,10,19845.1,12.92,45736.8,,1,1700,17408,7,1532,10,,48,1,23,0,182
1004,11/09/13,100415,2,,,,2,10.24,11,20183,10.95,36135,,1,1141,11683.8,6,0,,,48,1,22,0,
1004,11/10/13,100415,2,,,,2,10.24,12,15446,8.38,26648.4,,1,1150,11776,5,1213,7,,47,2,22,1,111
1004,11/11/13,100415,2,,,,2,10.24,13,13107.2,8,24480,,1,1060,10854.4,4,1140,6,,48,1,23,0,104
1004,11/12/13,100415,2,,,,2,10.24,14,18022.4,8,25920,,1,1564,16015.4,4,1229,7,,46,3,22,1,102
1004,11/13/13,100415,2,,,,2,10.24,15,18957.3,10.89,37243.8,,1,1220,12492.8,4,1299,9,,48,1,22,1,140
1004,11/14/13,100415,2,,,,2,11.77,1,21909.9,10.95,38106,,2,420,4942.1,0,410,8,,46,1,21,2,67
1004,11/16/13,100415,2,,,,2,12.66,2,12476.4,10.95,36135,,1,850,10761,19,876,8,,47,2,22,1,78
1004,11/17/13,100415,2,,,,2,12.66,3,16635.2,10.95,36135,,1,750,9495,7,819,20,,45,3,23,0,99
1004,11/18/13,100415,2,,,,2,12.66,4,19301.4,10.89,35283.6,,1,1080,13672.8,0,1094,11,,47,2,23,0,93
1004,11/19/13,100415,2,,,,2,12.66,5,19283.7,10.88,33945.6,,1,950,12027,59,958,9,,46,1,23,0,79
1004,11/20/13,100415,2,,,,2,12.66,6,18317.8,11.13,36061.2,,1,1170,14812.2,4,1208,10,,46,1,23,0,93
1004,11/21/13,100415,2,,,,2,12.66,7,13758.9,8.36,25080,,1,770,9748.2,4,856,9,,42,5,21,2,67
1004,11/23/13,100415,2,,,,2,12.66,8,22296.8,12.58,40004.4,,1,1390,17597.4,7,1234,17,,46,1,23,0,177
1004,11/24/13,100415,2,,,,2,12.66,9,23112.1,13.04,39902.4,,1,1384,17521.4,6,1253,15,,46,1,23,0,143
1004,11/25/13,100415,2,,,,2,12.66,10,17906.3,10.88,33945.6,,1,1200,15192,4,1228,13,,47,1,23,0,130
1004,11/26/13,100415,2,,,,2,12.66,11,14483,8.8,26400,,1,850,10761,5,905,10,,47,1,23,0,65
1004,11/27/13,100415,2,,,,2,12.66,12,14179.2,8,24480,,1,850,10761,5,896,12,,45,2,22,1,74
1004,11/28/13,100415,2,,,,2,12.66,13,14812.2,9,28620,,1,1000,12660,4,1078,12,,44,2,22,1,86
1004,11/30/13,100415,2,,,,2,12.66,14,12153.6,8,21120,,1,530,6709.8,44,596,8,,,,,,68
1004,12/01/13,100415,2,,,,2,12.71,15,15399.4,9.32,29637.6,,2,590,7499.7,0,639,12,,45,0,22,0,67
1004,12/02/13,100415,2,,,,2,14.68,11,13212,9,28620,,1,165,2422.2,8,215,3,,46,0,22,0,52
1004,12/03/13,100415,2,,,,2,14.68,12,10569.6,9,30780,,1,415,6092.2,5,485,10,,45,1,22,0,65
1004,12/04/13,100415,2,,,,2,14.68,13,13212,9,29700,,1,500,7340,13,549,7,,45,0,21,0,72
1004,12/05/13,100415,2,,,,2,14.68,14,22812.7,12.95,45066,,1,1060,15560.8,9,936,12,,44,0,22,0,134
1004,12/07/13,100415,2,,,,2,14.68,15,15731.1,8.93,31076.4,,1,720,10569.6,7,846,9,,44,2,22,0,107
1004,12/08/13,100415,2,,,,2,14.68,16,15854.4,9,30240,,1,860,12624.8,0,962,8,,42,5,19,1,94
1004,12/09/13,100415,2,,,,2,14.68,17,19007.7,9.96,32868,,1,920,13505.6,8,1009,9,,42,3,19,1,100
1004,12/10/13,100415,2,,,,2,14.68,18,17616,10,31800,,1,860,12624.8,6,982,10,,44,1,20,0,143
1004,12/11/13,100415,2,,,,2,14.68,19,17475.1,9.92,30355.2,,1,800,11744,0,966,9,,44,2,19,0,187
1004,12/12/13,100415,2,,,,2,14.68,20,16059.9,10.94,34132.8,,1,800,11744,0,882,8,,41,5,20,0,164
1004,12/14/13,100415,2,,,,2,14.68,21,14387.9,10.89,34630.2,,1,620,9101.6,6,620,,,38,9,21,0,
1004,12/15/13,100415,2,,,,2,17.56,22,11473.7,10.89,36590.4,,2,390,6849.4,0,416,8,,39,8,21,0,58
1004,12/17/13,100415,2,,,,1,22.71,7,11275.5,9.93,34556.4,,1,350,7948.5,30,421,11,,43,4,21,0,70
1004,12/18/13,100415,2,,,,1,21.41,8,17076.6,9.97,35293.8,,2,520,11134.7,0,639,11,,43,4,20,1,98
1004,12/19/13,100415,2,,,,1,21.14,9,18892.8,9.93,35152.2,,2,770,16274.2,0,883,10,,44,2,20,0,143
1004,12/21/13,100415,2,,,,1,22.71,10,22641.9,9.97,35293.8,,1,640,14534.4,4,773,8,,41,4,20,0,125
1004,12/22/13,100415,2,,,,1,22.71,11,22641.9,9.97,35293.8,,1,600,13626,7,728,8,,44,2,21,0,115
1004,12/23/13,100415,2,,,,1,22.71,12,20295.9,9.93,35748,,1,770,17486.7,0,910,9,,44,2,21,0,141
1004,12/24/13,100415,2,,,,1,22.71,13,25405.7,12.43,44748,,1,1010,22937.1,3,932,9,,44,2,20,0,134
1004,12/25/13,100415,2,,,,1,22.71,14,27683.5,12.19,45346.8,,1,1060,24072.6,6,975,7,,43,2,19,1,148
1004,12/26/13,100415,2,,,,1,22.71,15,27910.6,12.29,45718.8,,1,985,22369.3,5,897,10,,41,3,20,0,137
1004,12/28/13,100415,2,,,,1,22.71,16,24753.9,10.9,39894,,1,835,18962.8,0,874,8,,38,4,19,1,121
1004,12/29/13,100415,2,,,,1,22.71,17,24753.9,10.9,40548,,1,880,19984.8,6,908,9,,38,4,19,1,114
1004,12/30/13,100415,2,,,,1,22.71,18,24867.4,10.95,40734,,1,980,22255.8,7,980,8,,40,3,19,1,112
1004,12/31/13,100415,2,,,,1,22.71,19,27354.2,10.95,40734,,1,990,22482.9,3,992,8,,,,,,114
1004,01/01/14,100415,2,,,,1,22.71,20,22573.7,9.94,39958.8,,1,770,17486.7,5,906,9,,44,0,19,0,112
1004,01/02/14,100415,2,,,,1,22.71,21,22641.9,9.97,40079.4,,1,880,19984.8,9,990,7,,43,1,19,0,113
1004,01/04/14,100415,2,,,,1,22.71,22,24456.4,9.79,39355.8,,1,900,20439,3,970,6,,44,1,19,0,94
1004,01/06/14,100415,2,,,,1,22.71,23,24906.1,9.97,38883,,1,950,21574.5,10,996,7,,42,1,19,0,89
1004,01/07/14,100415,2,,,,1,22.71,24,27379.2,10.96,44059.2,,1,1020,23164.2,5,2719,17,,44,0,19,0,122
1004,01/08/14,100415,2,,,,1,22.71,25,27354.2,10.95,43362,,1,980,22255.8,9,968,7,,44,0,18,2,81
1004,01/09/14,100415,2,,,,1,22.71,26,27129.4,10.86,43005.6,,1,1040,23618.4,9,1038,9,,43,0,17,3,550
1004,01/11/14,100415,2,,,,1,22.71,27,22298.9,10.91,42549,,1,860,19530.6,16,829,7,,39,2,20,0,72
1004,01/12/14,100415,2,,,,1,22.71,28,30476.8,12.2,48312,,1,1140,25889.4,5,948,8,,41,0,20,0,80
1004,01/13/14,100415,2,,,,1,22.71,29,30976.4,12.4,48360,,1,1220,27706.2,9,1021,8,,40,2,20,0,83
1004,01/14/14,100415,2,,,,1,22.71,30,31051.4,12.43,48477,,1,1200,27252,10,1008,8,,38,2,20,0,90
1004,01/15/14,100415,2,,,,1,22.71,31,31276.2,12.52,48828,,1,1130,25662.3,5,972,9,,41,1,20,0,83
1004,01/16/14,100415,2,,,,1,22.71,32,31176.3,12.48,47923.2,,1,1065,24186.2,4,947,7,,37,4,19,1,90
1004,01/18/14,100415,2,,,,1,22.71,33,30676.7,12.28,47892,,1,1151,26139.2,4,1028,8,,45,0,18,2,95
1004,01/19/14,100415,2,,,,1,22.71,34,27887.9,12.28,47892,,1,1160,26343.6,8,977,7,,43,1,19,1,90
1004,01/20/14,100415,2,,,,1,22.71,35,30351.9,12.15,48843,,1,1190,27024.9,5,1005,7,,45,0,20,0,88
1004,01/21/14,100415,2,,,,1,22.71,36,27502,10.91,43858.2,,1,1000,22710,5,970,9,,43,1,20,0,81
1004,01/22/14,100415,2,,,,1,22.71,37,31351.2,12.55,50451,,1,1020,23164.2,5,906,8,,43,1,20,0,98
1004,01/23/14,100415,2,,,,1,22.71,38,30227,12.1,48642,,1,1100,24981,44,954,8,,44,0,19,0,86
1004,01/25/14,100415,2,,,,1,22.71,39,31226.3,12.5,49500,,1,1140,25889.4,5,999,7,,43,0,20,0,92
1004,01/26/14,100415,2,,,,1,22.71,40,27254.3,10.91,43203.6,,1,900,20439,4,1038,19,,43,0,20,0,148
1004,01/27/14,100415,2,,,,1,22.71,41,31151.3,12.47,49381.2,,1,1175,26684.3,11,1004,8,,43,0,19,1,101
1004,01/28/14,100415,2,,,,1,22.71,42,27354.2,10.95,43362,,1,957,21733.5,26,974,8,,44,0,18,1,91
1004,01/29/14,100415,2,,,,1,22.71,43,27354.2,10.95,43362,,1,960,21801.6,33,970,8,,45,0,18,1,92
1004,01/30/14,100415,2,,,,1,22.71,44,24981,11,43560,,1,860,19530.6,8,935,9,,43,2,20,0,96
1004,02/01/14,100415,2,,,,1,22.71,45,30826.6,12.34,48126,,1,1150,26116.5,20,1016,9,,44,0,20,0,97
1004,02/02/14,100415,2,,,,1,22.71,46,31101.3,12.45,48555,,1,1250,28387.5,39,1054,8,,39,5,20,0,96
1004,02/03/14,100415,2,,,,1,22.71,47,21165.7,11.65,43338,,1,550,12490.5,47,598,8,,45,0,20,0,90
1004,02/04/14,100415,2,,,,43,14.38,1,15426.9,11.92,42196.8,,1,680,9778.4,354,520,8,,44,1,19,1,87
1004,02/05/14,100415,2,,,,43,14.38,2,17673,12.29,43506.6,,1,1100,15818,0,860,7,,45,0,20,0,78
1004,02/06/14,100415,2,,,,43,14.38,3,20828,12.07,43452,,1,1140,16393.2,0,933,7,,44,1,20,0,76
1004,02/08/14,100415,2,,,,43,10.42,1,15955.1,12.76,39045.6,,1,1260,13129.2,158,1015,7,,42,1,18,1,68
1004,02/09/14,100415,2,,,,43,10.42,2,15959.3,10.94,34132.8,,1,1150,11983,9,1035,6,,40,3,19,0,69
1004,02/10/14,100415,2,,,,43,10.42,3,17111.7,11.73,35893.8,,1,1230,12816.6,0,1121,7,,39,3,20,0,74
1004,02/11/14,100415,2,,,,43,10.42,4,16959.6,12.52,39062.4,,1,1400,14588,0,1166,2,,40,2,20,0,74
1004,02/12/14,100415,2,,,,43,10.42,5,19459.3,12.45,39591,,1,1350,14067,11,1350,,,42,0,20,0,
1004,02/13/14,100415,2,,,,43,10.42,6,19224.9,12.3,39114,,1,1360,14171.2,0,1360,,,38,3,20,0,
1004,02/15/14,100415,2,,,,43,10.42,7,18959.2,12.13,39301.2,,1,1300,13546,5,1048,4,,40,1,19,1,94
1004,02/16/14,100415,2,,,,43,12.23,4,14717.6,10.94,35445.6,,2,860,10517.5,0,868,4,,40,1,20,0,75
1004,02/17/14,100415,2,,,,43,14.38,5,14158.5,10.94,35445.6,,1,22,316.36,432,366,5,,40,2,20,0,61
1004,02/18/14,100415,2,,,,2,16.79,1,14627.4,10.89,35283.6,,1,100,1679,6,162,3,,41,2,20,0,34
1004,02/19/14,100415,2,,,,2,15.9,2,21775.1,12.45,41832,,2,620,9857.91,0,507,5,,40,2,20,0,37
1004,02/20/14,100415,2,,,,2,16.79,3,24637.6,12.65,43263,,1,880,14775.2,0,810,7,,40,3,20,0,107
1004,02/22/14,100415,2,,,,2,16.79,4,23344.8,12.64,44745.6,,1,840,14103.6,9,752,7,,40,2,20,0,100
1004,02/23/14,100415,2,,,,2,16.79,5,23788.1,12.88,44049.6,,1,880,14775.2,4,755,8,,41,1,20,0,101
1004,02/24/14,100415,2,,,,2,16.79,6,23695.7,12.83,46188,,1,1165,19560.3,9,1007,132,,41,1,20,0,84
1004,02/25/14,100415,2,,,,2,16.79,7,25930.5,12.87,46332,,1,810,13599.9,10,864,19,,41,2,20,0,100
1004,02/26/14,100415,2,,,,2,17.02,1,13142.8,12.87,46332,,1,625,10637.5,300,544,6,,42,1,19,1,78
1004,02/27/14,100415,2,,,,2,17.02,2,31793.4,18.68,67248,,1,1230,20934.6,8,776,6,,40,2,18,2,95
1004,03/01/14,100415,2,,,,2,17.02,3,21564.3,12.67,44091.6,,1,1035,17615.7,5,847,6,,36,5,18,1,86
1004,03/02/14,100415,2,,,,2,17.02,4,21292,12.51,44285.4,,1,1090,18551.8,6,951,8,,37,3,19,0,91
1004,03/03/14,100415,2,,,,2,17.02,5,24076.5,12.86,45524.4,,1,1000,17020,6,832,9,,40,1,19,0,98
1004,03/04/14,100415,2,,,,2,16.52,8,23351,12.85,45489,,1,1010,16685.2,0,936,7,,40,0,19,0,99
1004,03/05/14,100415,2,,,,2,17.01,9,21908.9,12.88,44049.6,,1,620,10546.2,342,485,4,,40,0,19,0,56
1004,03/06/14,100415,2,,,,2,17.01,10,26229.4,12.85,45489,,1,1060,18030.6,7,874,6,,41,0,19,0,98
1004,03/08/14,100415,2,,,,2,17.01,11,23950.1,12.8,42240,,1,1180,20071.8,8,907,8,,39,3,19,0,89
1004,03/09/14,100415,2,,,,2,17.01,12,24361.7,13.02,41403.6,,1,1205,20497.1,0,1007,7,,37,5,19,0,85
1004,03/10/14,100415,2,,,,2,17.01,13,21772.8,12.8,43008,,1,706,12009.1,0,750,6,,39,4,18,1,79
1004,03/11/14,100415,2,,,,1,22.71,48,18735.8,11,38940,,1,530,12036.3,295,542,4,,40,3,17,1,68
1004,03/12/14,100415,2,,,,1,22.71,49,25957.5,12.7,45720,,1,861,19553.3,52,661,4,,38,5,17,0,63
1004,03/13/14,100415,2,,,,1,22.71,50,28432.9,12.52,45072,,1,1075,24413.3,0,912,2,,38,5,17,0,80
1004,03/15/14,100415,2,,,,1,22.71,51,28273.9,12.45,44820,,1,1066,24208.9,4,898,4,,43,1,17,2,80
1004,03/16/14,100415,2,,,,1,22.71,52,28183.1,12.41,45420.6,,1,1150,26116.5,0,919,2,,42,0,18,1,67
1004,03/17/14,100415,2,,,,1,22.71,53,28092.3,12.37,46758.6,,1,1160,26343.6,6,944,3,,44,0,19,0,76
1004,03/18/14,100415,2,,,,1,22.71,54,30826.6,12.34,47385.6,,1,1165,26457.2,0,983,7,,43,0,19,0,81
1004,03/19/14,100415,2,,,,1,22.71,55,30876.5,12.36,47462.4,,1,1200,27252,5,1006,5,,41,0,19,0,91
1004,03/20/14,100415,2,,,,1,22.71,56,28728.2,12.65,49335,,1,1135,25775.8,23,971,5,,40,2,19,0,86
1004,03/21/14,100415,2,,,,1,22.71,57,18168,8,31200,,1,700,15897,0,726,5,,42,1,19,0,61
1004,03/22/14,100415,2,,,,1,22.71,58,28614.6,12.6,50652,,1,1070,24299.7,5,925,5,,43,1,19,0,75
1004,03/23/14,100415,2,,,,1,22.66,59,22823.2,12.59,46079.4,,2,320,7252.8,0,243,2,,41,1,19,0,31
1004,03/24/14,100415,2,,,,1,22.55,2,19794.4,12.54,47401.2,,1,140,3157,16,128,2,,42,1,19,0,26
1004,03/25/14,100415,2,,,,1,22.55,3,20204.8,12.8,49920,,1,440,9922,9,372,4,,42,1,19,0,43
1004,03/29/14,100415,2,,,,1,22.55,4,15838,12.77,49036.8,,1,600,13530,6,529,4,,42,1,18,1,58
1004,03/30/14,100415,2,,,,1,22.55,5,40251.8,17.85,69615,,1,955,21535.3,0,574,8,,44,0,19,0,45
1004,01/01/13,100416,2,,,,,,,,,,,1,,,,1182,14,,,,,,198
1004,01/02/13,100416,2,,,,,,,,,,,1,,,,0,0,,,,,,0
1004,01/03/13,100416,2,,,,,,,,,,,1,,,,651,15,,,,,,296
1004,01/05/13,100416,2,,,,,,,,,,,1,,,,835,12,,,,,,203
1004,01/06/13,100416,2,,,,,,,,,,,1,,,,833,12,,,,,,161
1004,01/07/13,100416,2,,,,,,,,,,,1,,,,964,10,,,,,,154
1004,01/08/13,100416,2,,,,,,,,,,,1,,,,969,11,,,,,,188
1004,01/09/13,100416,2,,,,,,,,,,,1,,,,943,9,,,,,,184
1004,01/10/13,100416,2,,,,,,,,,,,1,,,,829,10,,,,,,149
1004,01/12/13,100416,2,,,,,,,,,,,1,,,,790,9,,,,,,151
1004,01/13/13,100416,2,,,,,,,,,,,1,,,,815,9,,,,,,176
1004,01/14/13,100416,2,,,,,,,,,,,1,,,,773,13,,,,,,170
1004,01/15/13,100416,2,,,,,,,,,,,1,,,,819,10,,,,,,139
1004,01/16/13,100416,2,,,,,,,,,,,1,,,,425,6,,,,,,129
1004,01/17/13,100416,2,,,,,,,,,,,1,,,,727,9,,,,,,178
1004,01/19/13,100416,2,,,,,,,,,,,1,,,,757,7,,,,,,167
1004,01/20/13,100416,2,,,,,,,,,,,1,,,,783,10,,,,,,173
1004,01/21/13,100416,2,,,,,,,,,,,1,,,,911,12,,,,,,179
1004,01/22/13,100416,2,,,,,,,,,,,1,,,,1159,13,,,,,,236
1004,01/23/13,100416,2,,,,,,,,,,,1,,,,1267,15,,,,,,252
1004,01/24/13,100416,2,,,,,,,,,,,1,,,,728,15,,,,,,333
1004,01/26/13,100416,2,,,,,,,,,,,1,,,,604,9,,,,,,235
1004,01/27/13,100416,2,,,,,,,,,,,1,,,,843,12,,,,,,271
1004,01/28/13,100416,2,,,,,,,,,,,1,,,,897,12,,,,,,275
1004,01/29/13,100416,2,,,,,,,,,,,1,,,,998,11,,,,,,267
1004,01/30/13,100416,2,,,,,,,,,,,1,,,,894,12,,,,,,232
1004,01/31/13,100416,2,,,,,,,,,,,1,,,,908,16,,,,,,262
1004,02/02/13,100416,2,,,,2,22.77,2,22715.4,12.47,47884.8,,2,580,13204.8,0,891,21,,44,1,20,1,280
1004,02/03/13,100416,2,,,,2,21.86,1,22157.3,12.67,48652.8,,1,470,10274.2,200,559,14,,45,0,21,0,255
1004,02/04/13,100416,2,,,,2,21.86,2,21807.5,12.47,47884.8,,1,710,15520.6,200,777,90,,43,0,21,0,197
1004,02/05/13,100416,2,,,,2,21.86,3,19149.4,10.95,41391,,1,650,14209,200,826,127,,42,1,20,1,139
1004,02/06/13,100416,2,,,,2,21.86,4,21895,12.52,48076.8,,1,850,18581,100,887,114,,43,1,21,0,153
1004,02/07/13,100416,2,,,,2,21.86,5,24927,12.67,50173.2,,1,970,21204.2,0,906,70,,45,0,21,0,116
1004,02/09/13,100416,2,,,,2,21.86,6,21543,10.95,39420,,1,800,17488,0,924,51,,42,4,19,2,153
1004,02/10/13,100416,2,,,,2,21.86,7,22419.6,12.82,42306,,1,850,18581,0,876,40,,40,5,19,2,166
1004,02/11/13,100416,2,,,,2,18.7,8,16807.6,12.84,44683.2,,1,660,12342,250,619,7,,42,3,20,1,122
1004,02/12/13,100416,2,,,,2,18.7,9,16456,11,36960,,1,700,13090,20,763,12,,41,3,18,3,121
1004,02/13/13,100416,2,,,,2,18.7,10,18909.4,12.64,44745.6,,1,750,14025,50,652,12,,40,4,20,1,122
1004,02/14/13,100416,2,,,,2,18.7,11,19089,12.76,42108,,1,800,14960,0,584,8,,41,3,19,2,86
1004,02/16/13,100416,2,,,,2,18.7,12,21374.1,12.7,43434,,1,750,14025,0,698,12,,39,4,20,1,126
1004,02/17/13,100416,2,,,,2,18.7,13,21458.3,12.75,45900,,1,970,18139,0,863,11,,40,3,21,0,112
1004,02/18/13,100416,2,,,,2,18.7,14,21289.9,12.65,49335,,1,990,18513,4,879,12,,37,4,20,1,107
1004,02/19/13,100416,2,,,,2,18.7,15,23599.4,12.62,49975.2,,1,1060,19822,10,925,10,,40,0,20,0,115
1004,02/20/13,100416,2,,,,2,18.7,16,20401.7,10.91,43203.6,,1,900,16830,5,924,11,,39,1,17,3,93
1004,02/23/13,100416,2,,,,2,18.7,17,20570,11,42900,,1,800,14960,7,813,15,,39,0,20,0,78
1004,02/24/13,100416,2,,,,2,18.7,18,24571.8,10.95,43362,,1,900,16830,9,878,9,,36,2,18,1,69
1004,02/25/13,100416,2,,,,2,18.7,19,22440,12,48240,,1,1000,18700,12,891,9,,38,2,19,0,112
1004,02/26/13,100416,2,,,,2,18.7,20,18428.8,10.95,43362,,1,830,15521,316,766,11,,41,1,20,0,85
1004,02/27/13,100416,2,,,,2,18.55,21,20238.1,10.91,43203.6,,2,650,12054.5,0,303,7,,41,1,19,1,36
1004,02/28/13,100416,2,,,,2,18.03,2,25571.9,10.91,43203.6,,1,550,9916.5,15,628,4,,,,,,134
1004,03/02/13,100416,2,,,,2,18.03,3,19670.7,10.91,43858.2,,1,600,10818,10,676,11,,43,0,19,2,175
1004,03/03/13,100416,2,,,,2,18.03,4,29415.9,12.55,50451,,1,1430,25782.9,12,1283,12,,43,0,21,0,140
1004,03/04/13,100416,2,,,,2,18.03,5,39853.5,12.28,50102.4,,1,2000,36060,10,1386,10,,41,2,21,0,146
1004,03/05/13,100416,2,,,,2,18.03,6,40697.3,12.54,51915.6,,1,1950,35158.5,12,1387,10,,38,4,20,1,107
1004,03/06/13,100416,2,,,,2,18.03,7,26774.6,9.9,37422,,1,1300,23439,12,1298,11,,41,1,21,0,107
1004,03/07/13,100416,2,,,,2,18.03,8,24704.7,10.54,41106,,1,1100,19833,0,1136,17,,38,2,20,0,99
1004,03/09/13,100416,2,,,,2,9.35,9,16970.3,12.1,50094,,1,1700,15895,250,1341,11,,42,1,20,0,80
1004,03/10/13,100416,2,,,,2,9.35,10,17325.6,10.9,41202,,1,1600,14960,0,1600,,,41,2,19,1,
1004,03/11/13,100416,2,,,,2,9.35,11,22668.1,12.76,45170.4,,1,2200,20570,0,1761,8,,40,2,19,1,83
1004,03/12/13,100416,2,,,,2,9.35,12,20383,10.9,39894,,1,1900,17765,0,1900,,,39,3,19,1,
1004,03/13/13,100416,2,,,,2,9.35,13,24010.8,12.84,44683.2,,1,2120,19822,0,2120,,,40,3,20,0,
1004,03/14/13,100416,2,,,,2,9.35,14,23917.3,12.79,44509.2,,1,2000,18700,0,1544,14,,38,5,20,0,100
1004,03/16/13,100416,2,,,,2,9.35,15,18412,10.94,33476.4,,1,1550,14492.5,0,1054,15,,36,7,19,1,149
1004,03/17/13,100416,2,,,,2,9.35,16,23254.4,13.09,43197,,1,1900,17765,0,1507,7,,36,6,19,1,77
1004,03/18/13,100416,2,,,,2,9.35,17,22810.3,12.84,47764.8,,1,2000,18700,0,1592,9,,41,2,19,1,83
1004,03/19/13,100416,2,,,,2,9.35,18,22668.1,12.76,42108,,1,1400,13090,0,1334,13,,39,4,19,1,111
1004,03/20/13,100416,2,,,,2,9.9,1,12107.7,12.23,38891.4,,1,1050,10395,265,869,12,,40,2,19,1,147
1004,03/21/13,100416,2,,,,2,9.9,2,21348.4,11.98,38815.2,,1,1850,18315,0,1419,8,,36,6,18,3,101
1004,03/23/13,100416,2,,,,2,9.9,3,20196,12,36000,,1,1630,16137,30,1312,9,,39,4,20,1,103
1004,03/24/13,100416,2,,,,2,9.9,4,17709.1,11.18,36894,,1,1700,16830,40,1404,10,,40,3,20,1,94
1004,03/25/13,100416,2,,,,2,10.24,5,10764.3,11.68,39945.6,,2,700,7166,0,508,24,,42,1,20,1,54
1004,03/27/13,100416,2,,,,2,11.08,2,13927.6,12.57,35447.4,,1,950,10526,26,876,9,,41,2,21,0,137
1004,03/28/13,100416,2,,,,2,11.08,3,17716.9,12.3,36900,,1,1100,12188,13,965,8,,41,2,19,2,87
1004,03/30/13,100416,2,,,,2,11.38,1,18211.4,12.31,37668.6,,1,1100,12518,8,916,9,,39,5,21,0,77
1004,03/31/13,100416,2,,,,2,11.08,4,16877.1,10.88,32640,,1,950,10526,26,874,11,,,,,,83
1004,04/01/13,100416,2,,,,2,11.08,1,16367.4,12.31,37668.6,,1,1200,13296,13,1042,5,,41,2,25,0,137
1004,04/02/13,100416,2,,,,2,11.08,2,17774.5,12.34,37020,,1,1100,12188,13,908,8,,41,1,25,0,90
1004,04/03/13,100416,2,,,,2,11.08,3,17688.1,12.28,36840,,1,1150,12742,13,972,7,,43,0,25,0,95
